example_id                                                      | status | run_time        |
./spec/requests/api/v1/benefits_spec.rb[1:3:3]                  | passed | 0.02264 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:4:1]                  | passed | 0.03531 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:4:2]                  | passed | 0.03431 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:4:3]                  | passed | 0.04002 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:5:1]                  | passed | 0.02652 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:5:2]                  | passed | 0.0276 seconds  |
./spec/requests/api/v1/benefits_spec.rb[1:5:3]                  | passed | 0.03322 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:1]                  | passed | 0.01533 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:2]                  | passed | 0.01654 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:3]                  | passed | 0.0188 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:2:1]                  | passed | 0.02476 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:2]                  | passed | 0.02302 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:3]                  | passed | 0.03586 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:1]                  | passed | 0.01793 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:2]                  | passed | 0.02407 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:3]                  | passed | 0.02499 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:4]                  | passed | 0.01933 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:5]                  | passed | 0.01623 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:1]                  | passed | 0.0204 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:4:2]                  | passed | 0.02558 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:3]                  | passed | 0.02461 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:4]                  | passed | 0.02218 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:5]                  | passed | 0.02568 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:1]                  | passed | 0.01927 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:2]                  | passed | 0.02174 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:3]                  | passed | 0.02987 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:1:1]        | passed | 0.01374 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:1:2]        | passed | 0.01854 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:1:3]        | passed | 0.02816 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:2:1]        | passed | 0.02455 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:2:2]        | passed | 0.02629 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:2:3]        | passed | 0.11033 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:1]        | passed | 0.02113 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:2]        | passed | 0.02872 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:3]        | passed | 0.02644 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:4]        | passed | 0.02507 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:5]        | passed | 0.02429 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:6]        | passed | 0.02547 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:7]        | passed | 0.02315 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:8]        | passed | 0.02789 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:1]        | passed | 0.02296 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:2]        | passed | 0.028 seconds   |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:3]        | passed | 0.02863 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:4]        | passed | 0.03094 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:5]        | passed | 0.02663 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:6]        | passed | 0.0254 seconds  |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:7]        | passed | 0.03266 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:8]        | passed | 0.02996 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:5:1]        | passed | 0.02423 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:5:2]        | passed | 0.03266 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:5:3]        | passed | 0.02739 seconds |
./spec/requests/api/v1/employees_spec.rb[1:1:1]                 | passed | 0.0105 seconds  |
./spec/requests/api/v1/employees_spec.rb[1:1:2]                 | passed | 0.01526 seconds |
./spec/requests/api/v1/employees_spec.rb[1:1:3]                 | passed | 0.02904 seconds |
./spec/requests/api/v1/employees_spec.rb[1:2:1]                 | passed | 0.01777 seconds |
./spec/requests/api/v1/employees_spec.rb[1:2:2]                 | passed | 0.01781 seconds |
./spec/requests/api/v1/employees_spec.rb[1:2:3]                 | passed | 0.01514 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:1]                 | passed | 0.0174 seconds  |
./spec/requests/api/v1/employees_spec.rb[1:3:2]                 | passed | 0.01826 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:3]                 | passed | 0.01951 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:4]                 | passed | 0.01958 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:5]                 | passed | 0.01674 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:6]                 | passed | 0.01155 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:1]                 | passed | 0.01688 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:2]                 | passed | 0.0262 seconds  |
./spec/requests/api/v1/employees_spec.rb[1:4:3]                 | passed | 0.01811 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:4]                 | passed | 0.01842 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:5]                 | passed | 0.01841 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:6]                 | passed | 0.02149 seconds |
./spec/requests/api/v1/employees_spec.rb[1:5:1]                 | passed | 0.01404 seconds |
./spec/requests/api/v1/employees_spec.rb[1:5:2]                 | passed | 0.02088 seconds |
./spec/requests/api/v1/employees_spec.rb[1:5:3]                 | passed | 0.02127 seconds |
./spec/requests/api/v1/people_spec.rb[1:1:1]                    | passed | 0.0118 seconds  |
./spec/requests/api/v1/people_spec.rb[1:1:2]                    | passed | 0.01228 seconds |
./spec/requests/api/v1/people_spec.rb[1:1:3]                    | passed | 0.01172 seconds |
./spec/requests/api/v1/people_spec.rb[1:2:1]                    | passed | 0.01794 seconds |
./spec/requests/api/v1/people_spec.rb[1:2:2]                    | passed | 0.01835 seconds |
./spec/requests/api/v1/people_spec.rb[1:2:3]                    | passed | 0.01348 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:1]                    | passed | 0.01418 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:2]                    | passed | 0.01355 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:3]                    | passed | 0.0155 seconds  |
./spec/requests/api/v1/people_spec.rb[1:3:4]                    | passed | 0.01386 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:5]                    | passed | 0.01288 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:6]                    | passed | 0.01402 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:1]                    | passed | 0.01492 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:2]                    | passed | 0.02874 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:3]                    | passed | 0.01519 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:4]                    | passed | 0.01732 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:5]                    | passed | 0.01833 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:6]                    | passed | 0.0188 seconds  |
./spec/requests/api/v1/people_spec.rb[1:5:1]                    | passed | 0.01564 seconds |
./spec/requests/api/v1/people_spec.rb[1:5:2]                    | passed | 0.0238 seconds  |
./spec/requests/api/v1/people_spec.rb[1:5:3]                    | passed | 0.05584 seconds |
./spec/requests/api/v1_spec.rb[1:1:1]                           | passed | 0.01079 seconds |
./spec/requests/api/v1_spec.rb[1:1:2]                           | passed | 0.01349 seconds |
./spec/requests/api/v1_spec.rb[1:1:3]                           | passed | 0.01153 seconds |
./spec/requests/api/v1_spec.rb[1:1:4]                           | passed | 0.00981 seconds |
