example_id                                                      | status | run_time        |
./spec/requests/api/v1/benefits_spec.rb[1:3:3]                  | passed | 0.02297 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:4:1]                  | passed | 0.02592 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:4:2]                  | passed | 0.0324 seconds  |
./spec/requests/api/v1/benefits_spec.rb[1:4:3]                  | passed | 0.0369 seconds  |
./spec/requests/api/v1/benefits_spec.rb[1:5:1]                  | passed | 0.02346 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:5:2]                  | passed | 0.02829 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:5:3]                  | passed | 0.0272 seconds  |
./spec/requests/api/v1/certifications_spec.rb[1:1:1]            | passed | 0.02069 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:1:2]            | passed | 0.01551 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:1:3]            | passed | 0.03179 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:2:1]            | passed | 0.02696 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:2:2]            | passed | 0.03086 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:2:3]            | passed | 0.03306 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:3:1]            | passed | 0.07191 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:3:2]            | passed | 0.0533 seconds  |
./spec/requests/api/v1/certifications_spec.rb[1:3:3]            | passed | 0.02423 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:4:1]            | passed | 0.02892 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:4:2]            | passed | 0.03286 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:4:3]            | passed | 0.03646 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:5:1]            | passed | 0.02544 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:5:2]            | passed | 0.03197 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:5:3]            | passed | 0.02611 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:1]                  | passed | 0.01719 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:2]                  | passed | 0.01568 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:3]                  | passed | 0.02132 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:1]                  | passed | 0.02156 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:2]                  | passed | 0.02305 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:3]                  | passed | 0.02232 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:1]                  | passed | 0.01992 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:2]                  | passed | 0.0214 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:3:3]                  | passed | 0.02484 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:4]                  | passed | 0.02698 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:5]                  | passed | 0.0165 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:4:1]                  | passed | 0.01931 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:2]                  | passed | 0.02321 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:3]                  | passed | 0.02488 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:4]                  | passed | 0.02218 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:5]                  | passed | 0.02378 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:1]                  | passed | 0.01913 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:2]                  | passed | 0.02769 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:3]                  | passed | 0.02622 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:1:1]        | passed | 0.01509 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:1:2]        | passed | 0.0161 seconds  |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:1:3]        | passed | 0.02566 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:2:1]        | passed | 0.02255 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:2:2]        | passed | 0.02382 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:2:3]        | passed | 0.02567 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:1]        | passed | 0.0209 seconds  |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:2]        | passed | 0.03307 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:3]        | passed | 0.02876 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:4]        | passed | 0.0251 seconds  |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:5]        | passed | 0.02268 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:6]        | passed | 0.02545 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:7]        | passed | 0.02579 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:8]        | passed | 0.01773 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:1]        | passed | 0.02121 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:2]        | passed | 0.02867 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:3]        | passed | 0.02768 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:4]        | passed | 0.02977 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:5]        | passed | 0.02763 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:6]        | passed | 0.02609 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:7]        | passed | 0.02579 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:8]        | passed | 0.02678 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:5:1]        | passed | 0.02449 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:5:2]        | passed | 0.02458 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:5:3]        | passed | 0.03121 seconds |
./spec/requests/api/v1/employees_spec.rb[1:1:1]                 | passed | 0.01353 seconds |
./spec/requests/api/v1/employees_spec.rb[1:1:2]                 | passed | 0.0122 seconds  |
./spec/requests/api/v1/employees_spec.rb[1:1:3]                 | passed | 0.02627 seconds |
./spec/requests/api/v1/employees_spec.rb[1:2:1]                 | passed | 0.01492 seconds |
./spec/requests/api/v1/employees_spec.rb[1:2:2]                 | passed | 0.01742 seconds |
./spec/requests/api/v1/employees_spec.rb[1:2:3]                 | passed | 0.01918 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:1]                 | passed | 0.01455 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:2]                 | passed | 0.01572 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:3]                 | passed | 0.02022 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:4]                 | passed | 0.01938 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:5]                 | passed | 0.0192 seconds  |
./spec/requests/api/v1/employees_spec.rb[1:3:6]                 | passed | 0.01137 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:1]                 | passed | 0.01452 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:2]                 | passed | 0.02259 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:3]                 | passed | 0.01802 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:4]                 | passed | 0.01839 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:5]                 | passed | 0.02008 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:6]                 | passed | 0.01888 seconds |
./spec/requests/api/v1/employees_spec.rb[1:5:1]                 | passed | 0.01421 seconds |
./spec/requests/api/v1/employees_spec.rb[1:5:2]                 | passed | 0.02178 seconds |
./spec/requests/api/v1/employees_spec.rb[1:5:3]                 | passed | 0.01898 seconds |
./spec/requests/api/v1/people_spec.rb[1:1:1]                    | passed | 0.00975 seconds |
./spec/requests/api/v1/people_spec.rb[1:1:2]                    | passed | 0.01172 seconds |
./spec/requests/api/v1/people_spec.rb[1:1:3]                    | passed | 0.01662 seconds |
./spec/requests/api/v1/people_spec.rb[1:2:1]                    | passed | 0.01367 seconds |
./spec/requests/api/v1/people_spec.rb[1:2:2]                    | passed | 0.01569 seconds |
./spec/requests/api/v1/people_spec.rb[1:2:3]                    | passed | 0.01558 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:1]                    | passed | 0.01229 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:2]                    | passed | 0.0144 seconds  |
./spec/requests/api/v1/people_spec.rb[1:3:3]                    | passed | 0.0291 seconds  |
./spec/requests/api/v1/people_spec.rb[1:3:4]                    | passed | 0.01429 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:5]                    | passed | 0.01384 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:6]                    | passed | 0.01246 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:1]                    | passed | 0.01512 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:2]                    | passed | 0.01843 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:3]                    | passed | 0.01791 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:4]                    | passed | 0.01444 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:5]                    | passed | 0.01603 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:6]                    | passed | 0.01398 seconds |
./spec/requests/api/v1/people_spec.rb[1:5:1]                    | passed | 0.01451 seconds |
./spec/requests/api/v1/people_spec.rb[1:5:2]                    | passed | 0.04202 seconds |
./spec/requests/api/v1/people_spec.rb[1:5:3]                    | passed | 0.02396 seconds |
./spec/requests/api/v1_spec.rb[1:1:1]                           | passed | 0.01257 seconds |
./spec/requests/api/v1_spec.rb[1:1:2]                           | passed | 0.00892 seconds |
./spec/requests/api/v1_spec.rb[1:1:3]                           | passed | 0.01196 seconds |
./spec/requests/api/v1_spec.rb[1:1:4]                           | passed | 0.0121 seconds  |
