example_id                                                      | status | run_time        |
./spec/requests/api/v1/benefits_spec.rb[1:3:2]                  | passed | 0.02554 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:3:3]                  | passed | 0.02449 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:4:1]                  | passed | 0.03079 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:4:2]                  | passed | 0.03147 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:4:3]                  | passed | 0.06498 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:5:1]                  | passed | 0.02413 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:5:2]                  | passed | 0.02888 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:5:3]                  | passed | 0.03563 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:1:1]            | passed | 0.01735 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:1:2]            | passed | 0.01953 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:1:3]            | passed | 0.02861 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:2:1]            | passed | 0.02858 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:2:2]            | passed | 0.0361 seconds  |
./spec/requests/api/v1/certifications_spec.rb[1:2:3]            | passed | 0.03485 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:3:1]            | passed | 0.01995 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:3:2]            | passed | 0.02742 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:3:3]            | passed | 0.02825 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:4:1]            | passed | 0.04634 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:4:2]            | passed | 0.75029 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:4:3]            | passed | 0.03502 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:5:1]            | passed | 0.02793 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:5:2]            | passed | 0.02707 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:5:3]            | passed | 0.02622 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:1]                  | passed | 0.01649 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:2]                  | passed | 0.01499 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:3]                  | passed | 0.02192 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:1]                  | passed | 0.03804 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:2]                  | passed | 0.02235 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:3]                  | passed | 0.03774 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:1]                  | passed | 0.01988 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:2]                  | passed | 0.02159 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:3]                  | passed | 0.01992 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:4]                  | passed | 0.03016 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:5]                  | passed | 0.01739 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:1]                  | passed | 0.01772 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:2]                  | passed | 0.03033 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:3]                  | passed | 0.02928 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:4]                  | passed | 0.02173 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:5]                  | passed | 0.02593 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:1]                  | passed | 0.01907 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:2]                  | passed | 0.0291 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:5:3]                  | passed | 0.023 seconds   |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:1:1]        | passed | 0.01201 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:1:2]        | passed | 0.0142 seconds  |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:1:3]        | passed | 0.03411 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:2:1]        | passed | 0.02642 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:2:2]        | passed | 0.02453 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:2:3]        | passed | 0.02162 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:1]        | passed | 0.02202 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:2]        | passed | 0.02851 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:3]        | passed | 0.02831 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:4]        | passed | 0.02313 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:5]        | passed | 0.02516 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:6]        | passed | 0.04464 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:7]        | passed | 0.02482 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:8]        | passed | 0.01674 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:1]        | passed | 0.02545 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:2]        | passed | 0.03749 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:3]        | passed | 0.03104 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:4]        | passed | 0.03121 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:5]        | passed | 0.02501 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:6]        | passed | 0.02795 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:7]        | passed | 0.02441 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:8]        | passed | 0.02388 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:5:1]        | passed | 0.02217 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:5:2]        | passed | 0.02713 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:5:3]        | passed | 0.02391 seconds |
./spec/requests/api/v1/employees_spec.rb[1:1:1]                 | passed | 0.01454 seconds |
./spec/requests/api/v1/employees_spec.rb[1:1:2]                 | passed | 0.01119 seconds |
./spec/requests/api/v1/employees_spec.rb[1:1:3]                 | passed | 0.01779 seconds |
./spec/requests/api/v1/employees_spec.rb[1:2:1]                 | passed | 0.01621 seconds |
./spec/requests/api/v1/employees_spec.rb[1:2:2]                 | passed | 0.0185 seconds  |
./spec/requests/api/v1/employees_spec.rb[1:2:3]                 | passed | 0.01725 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:1]                 | passed | 0.01638 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:2]                 | passed | 0.02286 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:3]                 | passed | 0.01882 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:4]                 | passed | 0.02458 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:5]                 | passed | 0.01608 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:6]                 | passed | 0.01107 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:1]                 | passed | 0.01803 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:2]                 | passed | 0.0208 seconds  |
./spec/requests/api/v1/employees_spec.rb[1:4:3]                 | passed | 0.01928 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:4]                 | passed | 0.01934 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:5]                 | passed | 0.01937 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:6]                 | passed | 0.01913 seconds |
./spec/requests/api/v1/employees_spec.rb[1:5:1]                 | passed | 0.01766 seconds |
./spec/requests/api/v1/employees_spec.rb[1:5:2]                 | passed | 0.02393 seconds |
./spec/requests/api/v1/employees_spec.rb[1:5:3]                 | passed | 0.02358 seconds |
./spec/requests/api/v1/people_spec.rb[1:1:1]                    | passed | 0.01286 seconds |
./spec/requests/api/v1/people_spec.rb[1:1:2]                    | passed | 0.00986 seconds |
./spec/requests/api/v1/people_spec.rb[1:1:3]                    | passed | 0.01748 seconds |
./spec/requests/api/v1/people_spec.rb[1:2:1]                    | passed | 0.01636 seconds |
./spec/requests/api/v1/people_spec.rb[1:2:2]                    | passed | 0.03298 seconds |
./spec/requests/api/v1/people_spec.rb[1:2:3]                    | passed | 0.01469 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:1]                    | passed | 0.02092 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:2]                    | passed | 0.01379 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:3]                    | passed | 0.01323 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:4]                    | passed | 0.01428 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:5]                    | passed | 0.01301 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:6]                    | passed | 0.01443 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:1]                    | passed | 0.01272 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:2]                    | passed | 0.01997 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:3]                    | passed | 0.01826 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:4]                    | passed | 0.01842 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:5]                    | passed | 0.01837 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:6]                    | passed | 0.01894 seconds |
./spec/requests/api/v1/people_spec.rb[1:5:1]                    | passed | 0.01717 seconds |
./spec/requests/api/v1/people_spec.rb[1:5:2]                    | passed | 0.02214 seconds |
./spec/requests/api/v1/people_spec.rb[1:5:3]                    | passed | 0.05828 seconds |
./spec/requests/api/v1_spec.rb[1:1:1]                           | passed | 0.01108 seconds |
./spec/requests/api/v1_spec.rb[1:1:2]                           | passed | 0.01396 seconds |
./spec/requests/api/v1_spec.rb[1:1:3]                           | passed | 0.01203 seconds |
./spec/requests/api/v1_spec.rb[1:1:4]                           | passed | 0.01267 seconds |
