example_id                                                      | status | run_time        |
./spec/requests/api/v1/benefits_spec.rb[1:3:2]                  | passed | 0.02797 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:3:3]                  | passed | 0.02659 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:4:1]                  | passed | 0.03224 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:4:2]                  | passed | 0.05774 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:4:3]                  | passed | 0.03894 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:5:1]                  | passed | 0.03311 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:5:2]                  | passed | 0.03818 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:5:3]                  | passed | 0.03921 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:1:1]            | passed | 0.02488 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:1:2]            | passed | 0.02107 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:1:3]            | passed | 0.07119 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:2:1]            | passed | 0.03685 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:2:2]            | passed | 0.03572 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:2:3]            | passed | 0.04592 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:3:1]            | passed | 0.0234 seconds  |
./spec/requests/api/v1/certifications_spec.rb[1:3:2]            | passed | 0.02572 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:3:3]            | passed | 0.02851 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:4:1]            | passed | 0.031 seconds   |
./spec/requests/api/v1/certifications_spec.rb[1:4:2]            | passed | 0.04377 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:4:3]            | passed | 0.04245 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:5:1]            | passed | 0.03064 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:5:2]            | passed | 0.03305 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:5:3]            | passed | 0.03423 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:1]                  | passed | 0.01819 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:2]                  | passed | 0.02132 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:3]                  | passed | 0.06673 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:1]                  | passed | 0.03179 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:2]                  | passed | 0.02628 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:3]                  | passed | 0.0294 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:3:1]                  | passed | 0.02068 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:2]                  | passed | 0.02812 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:3]                  | passed | 0.02766 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:4]                  | passed | 0.02528 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:5]                  | passed | 0.02023 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:1]                  | passed | 0.02465 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:2]                  | passed | 0.03305 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:3]                  | passed | 0.02968 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:4]                  | passed | 0.02925 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:5]                  | passed | 0.0257 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:5:1]                  | passed | 0.02324 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:2]                  | passed | 0.02895 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:3]                  | passed | 0.02825 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:1:1]        | passed | 0.01719 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:1:2]        | passed | 0.01575 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:1:3]        | passed | 0.02963 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:2:1]        | passed | 0.02284 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:2:2]        | passed | 0.02838 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:2:3]        | passed | 0.03257 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:1]        | passed | 0.02013 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:2]        | passed | 0.02643 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:3]        | passed | 0.04358 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:4]        | passed | 0.02812 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:5]        | passed | 0.02843 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:6]        | passed | 0.03149 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:7]        | passed | 0.02458 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:8]        | passed | 0.0247 seconds  |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:1]        | passed | 0.02501 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:2]        | passed | 0.02819 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:3]        | passed | 0.03822 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:4]        | passed | 0.04784 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:5]        | passed | 0.03605 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:6]        | passed | 0.03304 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:7]        | passed | 0.0439 seconds  |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:8]        | passed | 0.03272 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:5:1]        | passed | 0.04096 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:5:2]        | passed | 0.02939 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:5:3]        | passed | 0.03709 seconds |
./spec/requests/api/v1/employees_spec.rb[1:1:1]                 | passed | 0.01158 seconds |
./spec/requests/api/v1/employees_spec.rb[1:1:2]                 | passed | 0.01465 seconds |
./spec/requests/api/v1/employees_spec.rb[1:1:3]                 | passed | 0.02498 seconds |
./spec/requests/api/v1/employees_spec.rb[1:2:1]                 | passed | 0.02347 seconds |
./spec/requests/api/v1/employees_spec.rb[1:2:2]                 | passed | 0.01807 seconds |
./spec/requests/api/v1/employees_spec.rb[1:2:3]                 | passed | 0.02321 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:1]                 | passed | 0.01818 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:2]                 | passed | 0.02158 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:3]                 | passed | 0.01907 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:4]                 | passed | 0.0207 seconds  |
./spec/requests/api/v1/employees_spec.rb[1:3:5]                 | passed | 0.01893 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:6]                 | passed | 0.01065 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:1]                 | passed | 0.02441 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:2]                 | passed | 0.02384 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:3]                 | passed | 0.02718 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:4]                 | passed | 0.02661 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:5]                 | passed | 0.0199 seconds  |
./spec/requests/api/v1/employees_spec.rb[1:4:6]                 | passed | 0.01849 seconds |
./spec/requests/api/v1/employees_spec.rb[1:5:1]                 | passed | 0.02722 seconds |
./spec/requests/api/v1/employees_spec.rb[1:5:2]                 | passed | 0.02884 seconds |
./spec/requests/api/v1/employees_spec.rb[1:5:3]                 | passed | 0.02451 seconds |
./spec/requests/api/v1/people_spec.rb[1:1:1]                    | passed | 0.01281 seconds |
./spec/requests/api/v1/people_spec.rb[1:1:2]                    | passed | 0.01825 seconds |
./spec/requests/api/v1/people_spec.rb[1:1:3]                    | passed | 0.01965 seconds |
./spec/requests/api/v1/people_spec.rb[1:2:1]                    | passed | 0.02285 seconds |
./spec/requests/api/v1/people_spec.rb[1:2:2]                    | passed | 0.03439 seconds |
./spec/requests/api/v1/people_spec.rb[1:2:3]                    | passed | 0.02149 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:1]                    | passed | 0.01373 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:2]                    | passed | 0.02271 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:3]                    | passed | 0.01718 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:4]                    | passed | 0.01805 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:5]                    | passed | 0.01862 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:6]                    | passed | 0.01683 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:7]                    | passed | 0.01799 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:1]                    | passed | 0.01975 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:2]                    | passed | 0.02085 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:3]                    | passed | 0.02177 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:4]                    | passed | 0.02458 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:5]                    | passed | 0.0226 seconds  |
./spec/requests/api/v1/people_spec.rb[1:4:6]                    | passed | 0.02066 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:7]                    | passed | 0.0216 seconds  |
./spec/requests/api/v1/people_spec.rb[1:5:1]                    | passed | 0.01912 seconds |
./spec/requests/api/v1/people_spec.rb[1:5:2]                    | passed | 0.04734 seconds |
./spec/requests/api/v1/people_spec.rb[1:5:3]                    | passed | 0.02813 seconds |
./spec/requests/api/v1_spec.rb[1:1:1]                           | passed | 0.01158 seconds |
./spec/requests/api/v1_spec.rb[1:1:2]                           | passed | 0.01185 seconds |
./spec/requests/api/v1_spec.rb[1:1:3]                           | passed | 0.00962 seconds |
./spec/requests/api/v1_spec.rb[1:1:4]                           | passed | 0.01079 seconds |
