example_id                                                      | status | run_time        |
./spec/requests/api/v1/benefits_spec.rb[1:3:3]                  | passed | 0.26372 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:4:1]                  | passed | 0.02927 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:4:2]                  | passed | 0.04112 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:4:3]                  | passed | 0.03954 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:5:1]                  | passed | 0.02369 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:5:2]                  | passed | 0.0341 seconds  |
./spec/requests/api/v1/benefits_spec.rb[1:5:3]                  | passed | 0.03065 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:1:1]            | passed | 0.01328 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:1:2]            | passed | 0.01634 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:1:3]            | passed | 0.02877 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:2:1]            | passed | 0.04191 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:2:2]            | passed | 0.03339 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:2:3]            | passed | 0.03507 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:3:1]            | passed | 0.02068 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:3:2]            | passed | 0.0241 seconds  |
./spec/requests/api/v1/certifications_spec.rb[1:3:3]            | passed | 0.02683 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:4:1]            | passed | 0.03194 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:4:2]            | passed | 0.03247 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:4:3]            | passed | 0.04383 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:5:1]            | passed | 0.02989 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:5:2]            | passed | 0.02551 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:5:3]            | passed | 0.0328 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:1:1]                  | passed | 0.0238 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:1:2]                  | passed | 0.02573 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:3]                  | passed | 0.04108 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:1]                  | passed | 0.02215 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:2]                  | passed | 0.02669 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:3]                  | passed | 0.02528 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:1]                  | passed | 0.02068 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:2]                  | passed | 0.02485 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:3]                  | passed | 0.02318 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:4]                  | passed | 0.02326 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:5]                  | passed | 0.01651 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:1]                  | passed | 0.02429 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:2]                  | passed | 0.02547 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:3]                  | passed | 0.02421 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:4]                  | passed | 0.02636 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:5]                  | passed | 0.02621 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:1]                  | passed | 0.02535 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:2]                  | passed | 0.03376 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:3]                  | passed | 0.03655 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:1:1]        | passed | 0.01785 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:1:2]        | passed | 0.01638 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:1:3]        | passed | 0.02858 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:2:1]        | passed | 0.02124 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:2:2]        | passed | 0.02571 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:2:3]        | passed | 0.03749 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:1]        | passed | 0.01562 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:2]        | passed | 0.02554 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:3]        | passed | 0.02709 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:4]        | passed | 0.0259 seconds  |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:5]        | passed | 0.0306 seconds  |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:6]        | passed | 0.02831 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:7]        | passed | 0.01914 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:8]        | passed | 0.0212 seconds  |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:1]        | passed | 0.02229 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:2]        | passed | 0.03134 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:3]        | passed | 0.03512 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:4]        | passed | 0.02609 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:5]        | passed | 0.02663 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:6]        | passed | 0.03281 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:7]        | passed | 0.03028 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:8]        | passed | 0.02589 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:5:1]        | passed | 0.02208 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:5:2]        | passed | 0.02728 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:5:3]        | passed | 0.03558 seconds |
./spec/requests/api/v1/employees_spec.rb[1:1:1]                 | passed | 0.01396 seconds |
./spec/requests/api/v1/employees_spec.rb[1:1:2]                 | passed | 0.01102 seconds |
./spec/requests/api/v1/employees_spec.rb[1:1:3]                 | passed | 0.01997 seconds |
./spec/requests/api/v1/employees_spec.rb[1:2:1]                 | passed | 0.01583 seconds |
./spec/requests/api/v1/employees_spec.rb[1:2:2]                 | passed | 0.02138 seconds |
./spec/requests/api/v1/employees_spec.rb[1:2:3]                 | passed | 0.02016 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:1]                 | passed | 0.01586 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:2]                 | passed | 0.01676 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:3]                 | passed | 0.02128 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:4]                 | passed | 0.02138 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:5]                 | passed | 0.0167 seconds  |
./spec/requests/api/v1/employees_spec.rb[1:3:6]                 | passed | 0.01145 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:1]                 | passed | 0.01897 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:2]                 | passed | 0.02098 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:3]                 | passed | 0.02168 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:4]                 | passed | 0.01806 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:5]                 | passed | 0.02465 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:6]                 | passed | 0.02017 seconds |
./spec/requests/api/v1/employees_spec.rb[1:5:1]                 | passed | 0.02007 seconds |
./spec/requests/api/v1/employees_spec.rb[1:5:2]                 | passed | 0.0315 seconds  |
./spec/requests/api/v1/employees_spec.rb[1:5:3]                 | passed | 0.02095 seconds |
./spec/requests/api/v1/people_spec.rb[1:1:1]                    | passed | 0.01233 seconds |
./spec/requests/api/v1/people_spec.rb[1:1:2]                    | passed | 0.01469 seconds |
./spec/requests/api/v1/people_spec.rb[1:1:3]                    | passed | 0.01895 seconds |
./spec/requests/api/v1/people_spec.rb[1:2:1]                    | passed | 0.01635 seconds |
./spec/requests/api/v1/people_spec.rb[1:2:2]                    | passed | 0.0171 seconds  |
./spec/requests/api/v1/people_spec.rb[1:2:3]                    | passed | 0.01841 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:1]                    | passed | 0.01303 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:2]                    | passed | 0.02808 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:3]                    | passed | 0.01606 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:4]                    | passed | 0.01715 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:5]                    | passed | 0.0152 seconds  |
./spec/requests/api/v1/people_spec.rb[1:3:6]                    | passed | 0.01336 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:1]                    | passed | 0.01382 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:2]                    | passed | 0.0194 seconds  |
./spec/requests/api/v1/people_spec.rb[1:4:3]                    | passed | 0.01761 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:4]                    | passed | 0.01577 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:5]                    | passed | 0.01837 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:6]                    | passed | 0.01906 seconds |
./spec/requests/api/v1/people_spec.rb[1:5:1]                    | passed | 0.01707 seconds |
./spec/requests/api/v1/people_spec.rb[1:5:2]                    | passed | 0.02348 seconds |
./spec/requests/api/v1/people_spec.rb[1:5:3]                    | passed | 0.03916 seconds |
./spec/requests/api/v1_spec.rb[1:1:1]                           | passed | 0.02334 seconds |
./spec/requests/api/v1_spec.rb[1:1:2]                           | passed | 0.0202 seconds  |
./spec/requests/api/v1_spec.rb[1:1:3]                           | passed | 0.01971 seconds |
./spec/requests/api/v1_spec.rb[1:1:4]                           | passed | 0.02079 seconds |
