example_id                                                      | status | run_time        |
./spec/requests/api/v1/benefits_spec.rb[1:2:3]                  | passed | 0.04715 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:3:1]                  | passed | 0.02859 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:3:2]                  | passed | 0.03376 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:3:3]                  | passed | 0.03308 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:4:1]                  | passed | 0.05327 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:4:2]                  | passed | 0.05532 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:4:3]                  | passed | 0.07594 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:5:1]                  | passed | 0.0498 seconds  |
./spec/requests/api/v1/benefits_spec.rb[1:5:2]                  | passed | 0.05378 seconds |
./spec/requests/api/v1/benefits_spec.rb[1:5:3]                  | passed | 0.05479 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:1:1]            | passed | 0.02395 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:1:2]            | passed | 0.02613 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:1:3]            | passed | 0.06025 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:2:1]            | passed | 0.08829 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:2:2]            | passed | 0.06681 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:2:3]            | passed | 0.06009 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:3:1]            | passed | 0.04139 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:3:2]            | passed | 0.04507 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:3:3]            | passed | 0.04169 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:4:1]            | passed | 0.05155 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:4:2]            | passed | 0.05753 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:4:3]            | passed | 0.05835 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:5:1]            | passed | 0.07143 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:5:2]            | passed | 0.05404 seconds |
./spec/requests/api/v1/certifications_spec.rb[1:5:3]            | passed | 0.06587 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:1]                  | passed | 0.033 seconds   |
./spec/requests/api/v1/contacts_spec.rb[1:1:2]                  | passed | 0.02608 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:1:3]                  | passed | 0.0316 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:2:1]                  | passed | 0.03392 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:2]                  | passed | 0.04292 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:2:3]                  | passed | 0.03046 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:1]                  | passed | 0.02889 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:2]                  | passed | 0.0303 seconds  |
./spec/requests/api/v1/contacts_spec.rb[1:3:3]                  | passed | 0.03949 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:4]                  | passed | 0.02975 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:3:5]                  | passed | 0.04439 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:1]                  | passed | 0.02985 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:2]                  | passed | 0.03636 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:3]                  | passed | 0.04193 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:4]                  | passed | 0.03606 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:4:5]                  | passed | 0.03213 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:1]                  | passed | 0.03159 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:2]                  | passed | 0.03676 seconds |
./spec/requests/api/v1/contacts_spec.rb[1:5:3]                  | passed | 0.03404 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:1:1]        | passed | 0.78338 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:1:2]        | passed | 0.02789 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:1:3]        | passed | 0.11617 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:2:1]        | passed | 0.03239 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:2:2]        | passed | 0.03766 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:2:3]        | passed | 0.03641 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:1]        | passed | 0.03797 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:2]        | passed | 0.0501 seconds  |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:3]        | passed | 0.03732 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:4]        | passed | 0.05069 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:5]        | passed | 0.03918 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:6]        | passed | 0.03907 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:7]        | passed | 0.0385 seconds  |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:3:8]        | passed | 0.03542 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:1]        | passed | 0.04065 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:2]        | passed | 0.0401 seconds  |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:3]        | passed | 0.04007 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:4]        | passed | 0.03756 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:5]        | passed | 0.03878 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:6]        | passed | 0.03929 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:7]        | passed | 0.03895 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:4:8]        | passed | 0.03899 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:5:1]        | passed | 0.0309 seconds  |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:5:2]        | passed | 0.03794 seconds |
./spec/requests/api/v1/emergency_contacts_spec.rb[1:5:3]        | passed | 0.04068 seconds |
./spec/requests/api/v1/employees_spec.rb[1:1:1]                 | passed | 0.01484 seconds |
./spec/requests/api/v1/employees_spec.rb[1:1:2]                 | passed | 0.01609 seconds |
./spec/requests/api/v1/employees_spec.rb[1:1:3]                 | passed | 0.04115 seconds |
./spec/requests/api/v1/employees_spec.rb[1:2:1]                 | passed | 0.03027 seconds |
./spec/requests/api/v1/employees_spec.rb[1:2:2]                 | passed | 0.02984 seconds |
./spec/requests/api/v1/employees_spec.rb[1:2:3]                 | passed | 0.02946 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:1]                 | passed | 0.02776 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:2]                 | passed | 0.03367 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:3]                 | passed | 0.0343 seconds  |
./spec/requests/api/v1/employees_spec.rb[1:3:4]                 | passed | 0.03208 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:5]                 | passed | 0.02836 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:6]                 | passed | 0.0143 seconds  |
./spec/requests/api/v1/employees_spec.rb[1:4:1]                 | passed | 0.03759 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:2]                 | passed | 0.03508 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:3]                 | passed | 0.03717 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:4]                 | passed | 0.03508 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:5]                 | passed | 0.03813 seconds |
./spec/requests/api/v1/employees_spec.rb[1:4:6]                 | passed | 0.03386 seconds |
./spec/requests/api/v1/employees_spec.rb[1:5:1]                 | passed | 0.02837 seconds |
./spec/requests/api/v1/employees_spec.rb[1:5:2]                 | passed | 0.03286 seconds |
./spec/requests/api/v1/employees_spec.rb[1:5:3]                 | passed | 0.04232 seconds |
./spec/requests/api/v1/people_spec.rb[1:1:1]                    | passed | 0.01735 seconds |
./spec/requests/api/v1/people_spec.rb[1:1:2]                    | passed | 0.01615 seconds |
./spec/requests/api/v1/people_spec.rb[1:1:3]                    | passed | 0.03866 seconds |
./spec/requests/api/v1/people_spec.rb[1:2:1]                    | passed | 0.03093 seconds |
./spec/requests/api/v1/people_spec.rb[1:2:2]                    | passed | 0.03044 seconds |
./spec/requests/api/v1/people_spec.rb[1:2:3]                    | passed | 0.04082 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:1]                    | passed | 0.01875 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:2]                    | passed | 0.01997 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:3]                    | passed | 0.02262 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:4]                    | passed | 0.02017 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:5]                    | passed | 0.01875 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:6]                    | passed | 0.01914 seconds |
./spec/requests/api/v1/people_spec.rb[1:3:7]                    | passed | 0.01403 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:1]                    | passed | 0.02729 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:2]                    | passed | 0.03258 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:3]                    | passed | 0.03328 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:4]                    | passed | 0.03231 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:5]                    | passed | 0.03945 seconds |
./spec/requests/api/v1/people_spec.rb[1:4:6]                    | passed | 0.0316 seconds  |
./spec/requests/api/v1/people_spec.rb[1:4:7]                    | passed | 0.04763 seconds |
./spec/requests/api/v1/people_spec.rb[1:5:1]                    | passed | 0.03033 seconds |
./spec/requests/api/v1/people_spec.rb[1:5:2]                    | passed | 0.03406 seconds |
./spec/requests/api/v1/people_spec.rb[1:5:3]                    | passed | 0.05394 seconds |
./spec/requests/api/v1_spec.rb[1:1:1]                           | passed | 0.01155 seconds |
./spec/requests/api/v1_spec.rb[1:1:2]                           | passed | 0.0163 seconds  |
./spec/requests/api/v1_spec.rb[1:1:3]                           | passed | 0.01749 seconds |
./spec/requests/api/v1_spec.rb[1:1:4]                           | passed | 0.0136 seconds  |
